ID,Title,Author,ISBN,Genre,Language,Publisher,Publication Year,Shelf,Status,Tags,Notes,Rating,Cover Image
BK000001,"My Mistress's Sparrow Is Dead: Great Love Stories, from Chekhov to Munro",Edited by Jeffrey Eugenides,,Short Stories,English,Harper,2008,,Available,,,,
BK000002,The Demon-Haunted World,Carl Sagan,,Novel,English,,1995,,Available,,,,
BK000003,Let's Explore Diabetes with Owls,David Sedaris,0316154695,Essays,English,"Little, Brown and Company",2013,,Available,,,,
BK000004,The Wonder That Was India,A. L. Basham,033043909X,History,English,Picador,2004,,Available,,,,
BK000005,Gifted,"Sudha Menon, V. R. Ferose",8184005458,Disability Studies,English,Random House India,2014,,Available,,,,
BK000006,The Captive Mind,Czesław Miłosz,0140189270,Novel,English,Penguin Classics,1997,,Available,,,,
BK000007,Aliens,Edited by Jim Al-Khalili,,Essays,English,,,,Available,,,,
BK000008,Reality Is Not What It Seems,Carlo Rovelli,,Unknown,English,,,,Available,,,,
BK000009,Free Expression Is No Offence,Edited by Lisa Appignanesi,9780141024738,Essays,English,Penguin Books Ltd,2005,,Available,,,,
BK000010,What's That Tree? The Simplest ID Guide,DK,9781409366553,Guide,English,Dorling Kindersley Ltd,2013,,Available,,,,
BK000011,Stories of the True,Jeyamohan,9780374619459,Short Stories,English,"Farrar, Straus & Giroux Inc",2025,,Available,,,    ,
BK000012,The Abyss,Jeyamohan,,Novel,English,Juggernaut,9789393986528,,Available,,,,
BK000013,மானுடம் வெல்லும்,பிரபஞ்சன்,,நாவல்,Tamil,,,,Available,,,,
BK000014,கடவுள் தொடங்கிய இடம்,அ.முத்துலிங்கம்,,நாவல்,Tamil,காலச்சுவடு பதிப்பகம்,2023,,Available,,,,
BK000015,வானம் வசப்படும்,பிரபஞ்சன்,,நாவல்,Tamil,,,,Available,,,,
BK000016,ஹே ராம்,கமலஹாசன்,,திரைக்கதை,Tamil,,,,Available,,,,
BK000017,Heidi,Johanna Spyri,,Novel,English,,,,Available,,,,
BK000018,நீலகண்டம்,சுனில் கிருஷ்ணன்,9789388133463,நாவல்,Tamil,யாவரும் பதிப்பகம்,2019,,Available,,,,
BK000019,நா.முத்துக்குமார் கவிதைகள்,நா.முத்துக்குமார்,9789389857429,கவிதைகள்,Tamil,டிஸ்கவரி புக் பேலஸ்,2021,,Available,,,,
BK000020,இளையராஜா: இசையின் தத்துவமும் அழகியலும்,பிரேம் ரமேஷ்,9789384301712,கட்டுரை,Tamil,டிஸ்கவரி புக் பேலஸ்,2016,,Available,,,,
BK000021,தமிழ் சினிமா: புனைவில் இயங்கும் சமூகம்,ஸ்டாலின் ராஜாங்கம்,9788193076439,கட்டுரை,Tamil,பிரக்ஞை,2016,,Available,,,,
BK000022,சோளகர் தொட்டி,ச.பாலமுருகன்,9789387333659,நாவல்,Tamil,எதிர் வெளியீடு,2019,,Available,,,,
